"keyword","source","title","link","snippet","posted","posted_date","epiyear","epiweek"
"急性呼吸器感染症","Google RSS","感染症の流行状況 2025年 第30週 - pref.saitama.lg.jp","https://news.google.com/rss/articles/CBMidkFVX3lxTE0tcHJZcXNPN2VDWWY0NEtXSE14bEVFMmVZbFV6WEFPajZEenpoLTF0LWdleGlDSzZvekh0UWhGazJpNWFJU2pWaDdRc1JFNGFYamRWcVQwQzRtTEE2WjRpTEFZS1hObm1vajFwYXVrSUtWSlk2N2c?oc=5","感染症の流行状況 2025年 第30週,"Wed, 30 Jul 2025 05:35:36 GMT",2025-07-30,2025,31
"急性呼吸器感染症","Google RSS","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数54.03人(第29週)（レスキューナウニュース） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE1aQm8zOU9qUUlvcjJiZ1VxYWtrSEZrWVktQzhQdnRvRmo3N2tzQ2lncE5wMTlSVnl3S2ZnNjREbDVxVHUyMTJyYTVwVDAzSnd6bWxNWWc4ZllzbTJMQ1NYRUZxMHFYTUZJN1RYTENDUmdtMl9ubG9mZWhNM2h4NTQ?oc=5","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数54.03人(第29週)（レスキューナウニュース）,"Tue, 29 Jul 2025 12:00:00 GMT",2025-07-29,2025,31
"インフルエンザ","Google RSS","静岡県内の新型コロナウイルス・インフルエンザ感染状況について - city.fujieda.shizuoka.jp","https://news.google.com/rss/articles/CBMijgFBVV95cUxOT3diNnF5LUVWd3hWRDNpSURKamVwaktOekhGR2N4SVZKUktUUkNIRm82bmxVeXdWa3VUOEplX2tFUFNfdERRT0FJOHJRbTBEVnNGdFJoUTdFekNIV0k2X2M4RnRzWVh5bksycTFpbFF1YWhTMkN1MW1vUi1fa3NTdHpPRWZ4ZlNEblZsLUxR?oc=5","静岡県内の新型コロナウイルス・インフルエンザ感染状況について,"Mon, 28 Jul 2025 07:00:00 GMT",2025-07-28,2025,31
"インフルエンザ","Google RSS","インフルエンザと新型コロナ、予防接種の費用一部を松川村が未払い - 信濃毎日新聞デジタル","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xbXNWOGJQdkJ3bF9qd1B6N3V3cjU1MzB2MHBrY0taYUp2bE4yaUE2WEZCLTBXbUlPdFc4b0g1YXhkNXFmaFQ4MlNxVE0xRk1CN0lIcGtFLUlRTVNIZmVkb1JPNUVzdWM?oc=5","インフルエンザと新型コロナ、予防接種の費用一部を松川村が未払い,"Wed, 30 Jul 2025 08:42:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","【新型コロナ速報】千葉県内、感染者１・２２倍に ７月２１～２７日 １医療機関当たり５・９１人 - 千葉日報オンライン","https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zc2VEZ3h1UzFBUE5sUnFJNWhsbW9uNHFxSlhmNUVuMVJ4akx1end4VUhSX0QzQURPUzFVdXdCM256TjNUcjZnYWV3RUFRdEgzcS1FbERIX2I?oc=5","【新型コロナ速報】千葉県内、感染者１・２２倍に ７月２１～２７日 １医療機関当たり５・９１人,"Wed, 30 Jul 2025 07:33:18 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナワクチンとは何か、改めて問う 大阪泉大津・南出賢一市長「政治の役割とは、市民の健康と命、安全と尊厳を守ること」 - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE1ma2NBdXF3WHlGclc2SXZ5V2dMb3Nxck5OWXVmTjdRN0xwUjA4UXNjN1ZNZzE1X2dPVDZHNDFMaXNBb2l5alRpR0t6QlJ5SXRGS1dDeFRjZ0NBTWFxMnpRSUZ4S0t2alBLWDNmRExROVlrZXZ1RUk0ZmxjdlZmenc?oc=5","新型コロナワクチンとは何か、改めて問う 大阪泉大津・南出賢一市長「政治の役割とは、市民の健康と命、安全と尊厳を守ること」,"Thu, 31 Jul 2025 07:42:49 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","コロナ２週連続増 岡山県内直近１週間 - 山陽新聞","https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZVEk0WmpZNXNuRVkwcHdvcENDNjdlcmZFTUNKWkNNSk9QUGUyZ3ltUE9TU0RYWWRMZEJqTXNTS3o3S1RBSlhNRVdXQWs5WVI5d1E?oc=5","コロナ２週連続増 岡山県内直近１週間,"Thu, 31 Jul 2025 07:10:00 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","新型コロナ助成金不正受給の疑い 会社役員を送検 名古屋 - nhk.or.jp","https://news.google.com/rss/articles/CBMiakFVX3lxTE5CaHF3emNXMzZmakxNZmFyallDNVBpVFJCbm15TEFHd19ydzhwUEt5WmtMdldKS2NlZndpUGJ5RnFvRGFobUQxdFZjTXhWcGVKUnJDQW1Kem16RFFBUnlpMjNuZUp5UlFhTXc?oc=5","新型コロナ助成金不正受給の疑い 会社役員を送検 名古屋,"Thu, 31 Jul 2025 02:40:00 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向（テレ朝NEWS） - ｄメニューニュース","https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ2dsZTBoYWdibFVhTWJzMkZBZDl2MHd3aTFxelRoQ1E2V1pCTFA3U2RybjlCNEctTDdtRW5leUN6YjBIcktKMExzcHFJQ0VjUENudWZ0WWVMZnl0ai1NUTA3TlZMbkpVcFR5R0JwUUZSYUg2cWpZNi1vRHVpNjBObGxSQjVYYm8?oc=5","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向（テレ朝NEWS）,"Tue, 29 Jul 2025 16:34:00 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","百日ぜきの長野県内の感染者数が高止まり 新型コロナも５週連続で増加 - 信濃毎日新聞デジタル","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WNjV1aFMzdFl5S09DTzVIZUQ3VGV6cmNSYmxwSGtTaURtQXZod3ZyT21rdGIwTHJwVjAyX0xZY2VOVXBrbWhvRllXcDltUnhPdWdUUkRQME9qVUxIV2todll5Z2hXUGM?oc=5","百日ぜきの長野県内の感染者数が高止まり 新型コロナも５週連続で増加,"Wed, 30 Jul 2025 21:40:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","歌手の稲垣潤一 72歳、新型コロナ陽性に 29日・30日の大阪公演見合わせ - 日テレNEWS NNN","https://news.google.com/rss/articles/CBMifEFVX3lxTFBBRmNtclR4MHhIM3NaYVVmRkF6UzNYR0h6TnJaZUJuMzhhemY0NWhMN2tuU01JSkRhcENqZXFnSmV0VlRRVFlEUXZEeF9MbWNyck9VQWtiMWJBLVY1Nk9zVkd1b1FMeVlfRERIbW5aaWNSaUJWbkU3a21LRUI?oc=5","歌手の稲垣潤一 72歳、新型コロナ陽性に 29日・30日の大阪公演見合わせ,"Tue, 29 Jul 2025 06:36:00 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","新型コロナ感染者数が増加中 夏場特有の注意点も 【鹿児島】 - FNNプライムオンライン","https://news.google.com/rss/articles/CBMiTEFVX3lxTE9td3dZdUw4WHhYdWJ3cFFPdV9sWW1RT1prTFhlTmE5WFVqcGpmS1RGd2pyd05LZi1leHc0Um9WYXhqRE9MZkU5bWZCUXg?oc=5","新型コロナ感染者数が増加中 夏場特有の注意点も 【鹿児島】,"Wed, 30 Jul 2025 09:46:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","【「新型コロナウイルス学者」の平凡な日常】G2P-Japanアメリカツアー2024～ハミルトン、ダーラム、チャペルヒル（6） - wpb.shueisha.co.jp","https://news.google.com/rss/articles/CBMibkFVX3lxTFBfZTBjZEpQR2xwR2VraXJYd2xyc1dFajdWU2hXaHFONkFaV2tkRVFCMFdyRVFkR0p0TXNaQ3VsTVNwQmJiUzNDc18wRkNodmpQcS1VU0hnb3ItLUtsT2xxTWQzeWdPZmlXaWlGMlRn?oc=5","【「新型コロナウイルス学者」の平凡な日常】G2P-Japanアメリカツアー2024～ハミルトン、ダーラム、チャペルヒル（6）,"Wed, 30 Jul 2025 21:50:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナ31％増加 三重県内、先週の感染状況 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Xd0xWYVFNSGszNjNvTEc0dVFrZE9oTXRfbXVNd29uSFl3SVlNYmMtRWhHOFNIRVJwcmpWc2x0WE41Z0pIY1ZMUTc2Zw?oc=5","新型コロナ31％増加 三重県内、先週の感染状況,"Thu, 31 Jul 2025 02:00:00 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","静岡県内の新型コロナウイルス・インフルエンザ感染状況について - city.fujieda.shizuoka.jp","https://news.google.com/rss/articles/CBMijgFBVV95cUxOT3diNnF5LUVWd3hWRDNpSURKamVwaktOekhGR2N4SVZKUktUUkNIRm82bmxVeXdWa3VUOEplX2tFUFNfdERRT0FJOHJRbTBEVnNGdFJoUTdFekNIV0k2X2M4RnRzWVh5bksycTFpbFF1YWhTMkN1MW1vUi1fa3NTdHpPRWZ4ZlNEblZsLUxR?oc=5","静岡県内の新型コロナウイルス・インフルエンザ感染状況について,"Mon, 28 Jul 2025 07:00:00 GMT",2025-07-28,2025,31
